110000北京市
230506黑龙江省 双鸭山市 宝山区
230521黑龙江省 双鸭山市 集贤县
230522黑龙江省 双鸭山市 友谊县
230523黑龙江省 双鸭山市 宝清县
230524黑龙江省 双鸭山市 饶河县
230600黑龙江省 大庆市
230601黑龙江省 大庆市 市辖区
230602黑龙江省 大庆市 萨尔图区
230603黑龙江省 大庆市 龙凤区
230604黑龙江省 大庆市 让胡路区
230605黑龙江省 大庆市 红岗区
230606黑龙江省 大庆市 大同区
230621黑龙江省 大庆市 肇州县
230622黑龙江省 大庆市 肇源县
230623黑龙江省 大庆市 林甸县
230624黑龙江省 大庆市 杜尔伯特蒙古族自治县
230700黑龙江省 伊春市
230701黑龙江省 伊春市 市辖区
230702黑龙江省 伊春市 伊春区
230703黑龙江省 伊春市 南岔区
230704黑龙江省 伊春市 友好区
230705黑龙江省 伊春市 西林区
230706黑龙江省 伊春市 翠峦区
230707黑龙江省 伊春市 新青区
230708黑龙江省 伊春市 美溪区
230709黑龙江省 伊春市 金山屯区
230710黑龙江省 伊春市 五营区
230711黑龙江省 伊春市 乌马河区
230712黑龙江省 伊春市 汤旺河区
230713黑龙江省 伊春市 带岭区
230714黑龙江省 伊春市 乌伊岭区
230715黑龙江省 伊春市 红星区
230716黑龙江省 伊春市 上甘岭区
230722黑龙江省 伊春市 嘉荫县
230781黑龙江省 伊春市 铁力市
230800黑龙江省 佳木斯市
230801黑龙江省 佳木斯市 市辖区
230803黑龙江省 佳木斯市 向阳区
230804黑龙江省 佳木斯市 前进区
230805黑龙江省 佳木斯市 东风区
230811黑龙江省 佳木斯市 郊区
230822黑龙江省 佳木斯市 桦南县
230826黑龙江省 佳木斯市 桦川县
230828黑龙江省 佳木斯市 汤原县
230833黑龙江省 佳木斯市 抚远县
230881黑龙江省 佳木斯市 同江市
230882黑龙江省 佳木斯市 富锦市
230900黑龙江省 七台河市
230901黑龙江省 七台河市 市辖区
230902黑龙江省 七台河市 新兴区
230903黑龙江省 七台河市 桃山区
230904黑龙江省 七台河市 茄子河区
230921黑龙江省 七台河市 勃利县
231000黑龙江省 牡丹江市
231001黑龙江省 牡丹江市 市辖区
231002黑龙江省 牡丹江市 东安区
231003黑龙江省 牡丹江市 阳明区
231004黑龙江省 牡丹江市 爱民区
231005黑龙江省 牡丹江市 西安区
231024黑龙江省 牡丹江市 东宁县
231025黑龙江省 牡丹江市 林口县
231081黑龙江省 牡丹江市 绥芬河市
231083黑龙江省 牡丹江市 海林市
231084黑龙江省 牡丹江市 宁安市
231085黑龙江省 牡丹江市 穆棱市
231100黑龙江省 黑河市
231101黑龙江省 黑河市 市辖区
231102黑龙江省 黑河市 爱辉区
231121黑龙江省 黑河市 嫩江县
231123黑龙江省 黑河市 逊克县
231124黑龙江省 黑河市 孙吴县
231181黑龙江省 黑河市 北安市
231182黑龙江省 黑河市 五大连池市
231200黑龙江省 绥化市
231201黑龙江省 绥化市 市辖区
231202黑龙江省 绥化市 北林区
231221黑龙江省 绥化市 望奎县
231222黑龙江省 绥化市 兰西县
231223黑龙江省 绥化市 青冈县
231224黑龙江省 绥化市 庆安县
231225黑龙江省 绥化市 明水县
231226黑龙江省 绥化市 绥棱县
231281黑龙江省 绥化市 安达市
231282黑龙江省 绥化市 肇东市
231283黑龙江省 绥化市 海伦市
232700黑龙江省 大兴安岭地区
232721黑龙江省 大兴安岭地区 呼玛县
232722黑龙江省 大兴安岭地区 塔河县
232723黑龙江省 大兴安岭地区 漠河县
310000上海市
310100上海市 市辖区
310101上海市 市辖区 黄浦区
310103上海市 市辖区 卢湾区
310104上海市 市辖区 徐汇区
310105上海市 市辖区 长宁区
310106上海市 市辖区 静安区
310107上海市 市辖区 普陀区
310108上海市 市辖区 闸北区
310109上海市 市辖区 虹口区
310110上海市 市辖区 杨浦区
310112上海市 市辖区 闵行区
310113上海市 市辖区 宝山区
310114上海市 市辖区 嘉定区
310115上海市 市辖区 浦东新区(*)
310116上海市 市辖区 金山区
310117上海市 市辖区 松江区
310118上海市 市辖区 青浦区
310120上海市 市辖区 奉贤区
310200上海市 县
310230上海市 县 崇明县
320000江苏省
320100江苏省 南京市
320101江苏省 南京市 市辖区
320102江苏省 南京市 玄武区
320103江苏省 南京市 白下区
320104江苏省 南京市 秦淮区
320105江苏省 南京市 建邺区
320106江苏省 南京市 鼓楼区
320107江苏省 南京市 下关区
320111江苏省 南京市 浦口区
320113江苏省 南京市 栖霞区
320114江苏省 南京市 雨花台区
320115江苏省 南京市 江宁区
320116江苏省 南京市 六合区
320124江苏省 南京市 溧水县
320125江苏省 南京市 高淳县
320200江苏省 无锡市
320201江苏省 无锡市 市辖区
320202江苏省 无锡市 崇安区
320203江苏省 无锡市 南长区
320204江苏省 无锡市 北塘区
320205江苏省 无锡市 锡山区
320206江苏省 无锡市 惠山区
320211江苏省 无锡市 滨湖区
320281江苏省 无锡市 江阴市
320282江苏省 无锡市 宜兴市
320283江苏省 无锡市 锡山市
320300江苏省 徐州市
320301江苏省 徐州市 市辖区
320302江苏省 徐州市 鼓楼区
320303江苏省 徐州市 云龙区
320304江苏省 徐州市 九里区
320305江苏省 徐州市 贾汪区
320311江苏省 徐州市 泉山区
320321江苏省 徐州市 丰县
320322江苏省 徐州市 沛县
320323江苏省 徐州市 铜山县
320324江苏省 徐州市 睢宁县
320381江苏省 徐州市 新沂市
320382江苏省 徐州市 邳州市
320400江苏省 常州市
320401江苏省 常州市 市辖区
320402江苏省 常州市 天宁区
320404江苏省 常州市 钟楼区
320405江苏省 常州市 戚墅堰区
320411江苏省 常州市 新北区
320412江苏省 常州市 武进区
320481江苏省 常州市 溧阳市
320482江苏省 常州市 金坛市
320500江苏省 苏州市
320501江苏省 苏州市 市辖区
320502江苏省 苏州市 沧浪区
320503江苏省 苏州市 平江区
320504江苏省 苏州市 金阊区
320505江苏省 苏州市 虎丘区
320506江苏省 苏州市 吴中区
320507江苏省 苏州市 相城区
320581江苏省 苏州市 常熟市
320582江苏省 苏州市 张家港市
320583江苏省 苏州市 昆山市
320584江苏省 苏州市 吴江市
320585江苏省 苏州市 太仓市
320600江苏省 南通市
320601江苏省 南通市 市辖区
320602江苏省 南通市 崇川区
320611江苏省 南通市 港闸区
320612江苏省 南通市 通州区(*)
320621江苏省 南通市 海安县
320623江苏省 南通市 如东县
320681江苏省 南通市 启东市
320682江苏省 南通市 如皋市
320684江苏省 南通市 海门市
320700江苏省 连云港市
320701江苏省 连云港市 市辖区
320703江苏省 连云港市 连云区
320705江苏省 连云港市 新浦区
320706江苏省 连云港市 海州区
320721江苏省 连云港市 赣榆县
320722江苏省 连云港市 东海县
320723江苏省 连云港市 灌云县
320724江苏省 连云港市 灌南县
320800江苏省 淮安市
320801江苏省 淮安市 市辖区
320802江苏省 淮安市 清河区
320803江苏省 淮安市 楚州区
320804江苏省 淮安市 淮阴区
320811江苏省 淮安市 清浦区
320826江苏省 淮安市 涟水县
320829江苏省 淮安市 洪泽县
320830江苏省 淮安市 盱眙县
320831江苏省 淮安市 金湖县
320900江苏省 盐城市
320901江苏省 盐城市 市辖区
320902江苏省 盐城市 亭湖区
320903江苏省 盐城市 盐都区
320921江苏省 盐城市 响水县
320922江苏省 盐城市 滨海县
320923江苏省 盐城市 阜宁县
320924江苏省 盐城市 射阳县
320925江苏省 盐城市 建湖县
320981江苏省 盐城市 东台市
320982江苏省 盐城市 大丰市
321000江苏省 扬州市
321001江苏省 扬州市 市辖区
321002江苏省 扬州市 广陵区
321003江苏省 扬州市 邗江区
321011江苏省 扬州市 维扬区
321023江苏省 扬州市 宝应县
321081江苏省 扬州市 仪征市
321084江苏省 扬州市 高邮市
321088江苏省 扬州市 江都市
321100江苏省 镇江市
321101江苏省 镇江市 市辖区
321102江苏省 镇江市 京口区
321111江苏省 镇江市 润州区
321112江苏省 镇江市 丹徒区
321181江苏省 镇江市 丹阳市
321182江苏省 镇江市 扬中市
321183江苏省 镇江市 句容市
321200江苏省 泰州市
321201江苏省 泰州市 市辖区
321202江苏省 泰州市 海陵区
321203江苏省 泰州市 高港区
321281江苏省 泰州市 兴化市
321282江苏省 泰州市 靖江市
321283江苏省 泰州市 泰兴市
321284江苏省 泰州市 姜堰市
321300江苏省 宿迁市
321301江苏省 宿迁市 市辖区
321302江苏省 宿迁市 宿城区
321311江苏省 宿迁市 宿豫区
321322江苏省 宿迁市 沭阳县
321323江苏省 宿迁市 泗阳县
321324江苏省 宿迁市 泗洪县
330000浙江省
330100浙江省 杭州市
330101浙江省 杭州市 市辖区
330102浙江省 杭州市 上城区
330103浙江省 杭州市 下城区
330104浙江省 杭州市 江干区
330105浙江省 杭州市 拱墅区
330106浙江省 杭州市 西湖区
330108浙江省 杭州市 滨江区
330109浙江省 杭州市 萧山区
330110浙江省 杭州市 余杭区
330122浙江省 杭州市 桐庐县
330127浙江省 杭州市 淳安县
330182浙江省 杭州市 建德市
330183浙江省 杭州市 富阳市
330185浙江省 杭州市 临安市
330200浙江省 宁波市
330201浙江省 宁波市 市辖区
330203浙江省 宁波市 海曙区
330204浙江省 宁波市 江东区
330205浙江省 宁波市 江北区
330206浙江省 宁波市 北仑区
330211浙江省 宁波市 镇海区
330212浙江省 宁波市 鄞州区
330225浙江省 宁波市 象山县
330226浙江省 宁波市 宁海县
330281浙江省 宁波市 余姚市
330282浙江省 宁波市 慈溪市
330283浙江省 宁波市 奉化市
330300浙江省 温州市
330301浙江省 温州市 市辖区
330302浙江省 温州市 鹿城区
330303浙江省 温州市 龙湾区
330304浙江省 温州市 瓯海区
330322浙江省 温州市 洞头县
330324浙江省 温州市 永嘉县
330326浙江省 温州市 平阳县
330327浙江省 温州市 苍南县
330328浙江省 温州市 文成县
330329浙江省 温州市 泰顺县
330381浙江省 温州市 瑞安市
330382浙江省 温州市 乐清市
330400浙江省 嘉兴市
330401浙江省 嘉兴市 市辖区
330402浙江省 嘉兴市 南湖区
330411浙江省 嘉兴市 秀洲区
330421浙江省 嘉兴市 嘉善县
330424浙江省 嘉兴市 海盐县
330481浙江省 嘉兴市 海宁市
330482浙江省 嘉兴市 平湖市
330483浙江省 嘉兴市 桐乡市
330500浙江省 湖州市
330501浙江省 湖州市 市辖区
330502浙江省 湖州市 吴兴区
330503浙江省 湖州市 南浔区
330521浙江省 湖州市 德清县
330522浙江省 湖州市 长兴县
330523浙江省 湖州市 安吉县
330600浙江省 绍兴市
330601浙江省 绍兴市 市辖区
330602浙江省 绍兴市 越城区
330621浙江省 绍兴市 绍兴县
330624浙江省 绍兴市 新昌县
330681浙江省 绍兴市 诸暨市
330682浙江省 绍兴市 上虞市
330683浙江省 绍兴市 嵊州市
330700浙江省 金华市
330701浙江省 金华市 市辖区
330702浙江省 金华市 婺城区
330703浙江省 金华市 金东区
330723浙江省 金华市 武义县
330726浙江省 金华市 浦江县
330727浙江省 金华市 磐安县
330781浙江省 金华市 兰溪市
330782浙江省 金华市 义乌市
330783浙江省 金华市 东阳市
330784浙江省 金华市 永康市
330800浙江省 衢州市
330801浙江省 衢州市 市辖区
330802浙江省 衢州市 柯城区
330803浙江省 衢州市 衢江区
330822浙江省 衢州市 常山县
330824浙江省 衢州市 开化县
330825浙江省 衢州市 龙游县
330881浙江省 衢州市 江山市
330900浙江省 舟山市
330901浙江省 舟山市 市辖区
330902浙江省 舟山市 定海区
330903浙江省 舟山市 普陀区
330921浙江省 舟山市 岱山县
330922浙江省 舟山市 嵊泗县
331000浙江省 台州市
331001浙江省 台州市 市辖区
331002浙江省 台州市 椒江区
331003浙江省 台州市 黄岩区
331004浙江省 台州市 路桥区
331021浙江省 台州市 玉环县
331022浙江省 台州市 三门县
331023浙江省 台州市 天台县
331024浙江省 台州市 仙居县
331081浙江省 台州市 温岭市
331082浙江省 台州市 临海市
331100浙江省 丽水市
331101浙江省 丽水市 市辖区
331102浙江省 丽水市 莲都区
331121浙江省 丽水市 青田县
331122浙江省 丽水市 缙云县
331123浙江省 丽水市 遂昌县
331124浙江省 丽水市 松阳县
331125浙江省 丽水市 云和县
331126浙江省 丽水市 庆元县
331127浙江省 丽水市 景宁畲族自治县
331181浙江省 丽水市 龙泉市
340000安徽省
340100安徽省 合肥市
340101安徽省 合肥市 市辖区
340102安徽省 合肥市 瑶海区
340103安徽省 合肥市 庐阳区
340104安徽省 合肥市 蜀山区
340111安徽省 合肥市 包河区
340121安徽省 合肥市 长丰县
340122安徽省 合肥市 肥东县
340123安徽省 合肥市 肥西县
340200安徽省 芜湖市
340201安徽省 芜湖市 市辖区
340202安徽省 芜湖市 镜湖区
340203安徽省 芜湖市 弋江区
340207安徽省 芜湖市 鸠江区
340208安徽省 芜湖市 三山区
340221安徽省 芜湖市 芜湖县
340222安徽省 芜湖市 繁昌县
340223安徽省 芜湖市 南陵县
340300安徽省 蚌埠市
340301安徽省 蚌埠市 市辖区
340302安徽省 蚌埠市 龙子湖区
340303安徽省 蚌埠市 蚌山区
340304安徽省 蚌埠市 禹会区
340311安徽省 蚌埠市 淮上区
340321安徽省 蚌埠市 怀远县
340322安徽省 蚌埠市 五河县
340323安徽省 蚌埠市 固镇县
340400安徽省 淮南市
340401安徽省 淮南市 市辖区
340402安徽省 淮南市 大通区
340403安徽省 淮南市 田家庵区
340404安徽省 淮南市 谢家集区
340405安徽省 淮南市 八公山区
340406安徽省 淮南市 潘集区
340421安徽省 淮南市 凤台县
340500安徽省 马鞍山市
340501安徽省 马鞍山市 市辖区
340502安徽省 马鞍山市 金家庄区
340503安徽省 马鞍山市 花山区
340504安徽省 马鞍山市 雨山区
340521安徽省 马鞍山市 当涂县
340600安徽省 淮北市
340601安徽省 淮北市 市辖区
340602安徽省 淮北市 杜集区
340603安徽省 淮北市 相山区
340604安徽省 淮北市 烈山区
340621安徽省 淮北市 濉溪县
340700安徽省 铜陵市
340701安徽省 铜陵市 市辖区
340702安徽省 铜陵市 铜官山区
340703安徽省 铜陵市 狮子山区
340711安徽省 铜陵市 郊区
340721安徽省 铜陵市 铜陵县
340800安徽省 安庆市
340801安徽省 安庆市 市辖区
340802安徽省 安庆市 迎江区
340803安徽省 安庆市 大观区
340811安徽省 安庆市 宜秀区
340822安徽省 安庆市 怀宁县
340823安徽省 安庆市 枞阳县
340824安徽省 安庆市 潜山县
340825安徽省 安庆市 太湖县
340826安徽省 安庆市 宿松县
340827安徽省 安庆市 望江县
340828安徽省 安庆市 岳西县
340881安徽省 安庆市 桐城市
341000安徽省 黄山市
341001安徽省 黄山市 市辖区
341002安徽省 黄山市 屯溪区
341003安徽省 黄山市 黄山区
341004安徽省 黄山市 徽州区
341021安徽省 黄山市 歙县
341022安徽省 黄山市 休宁县
341023安徽省 黄山市 黟县
341024安徽省 黄山市 祁门县
341100安徽省 滁州市
341101安徽省 滁州市 市辖区
341102安徽省 滁州市 琅琊区
341103安徽省 滁州市 南谯区
341122安徽省 滁州市 来安县
341124安徽省 滁州市 全椒县
341125安徽省 滁州市 定远县
341126安徽省 滁州市 凤阳县
341181安徽省 滁州市 天长市
341182安徽省 滁州市 明光市
341200安徽省 阜阳市
341201安徽省 阜阳市 市辖区
341202安徽省 阜阳市 颍州区
341203安徽省 阜阳市 颍东区
341204安徽省 阜阳市 颍泉区
341221安徽省 阜阳市 临泉县
341222安徽省 阜阳市 太和县
341225安徽省 阜阳市 阜南县
341226安徽省 阜阳市 颍上县
341282安徽省 阜阳市 界首市
341300安徽省 宿州市
341301安徽省 宿州市 市辖区
341302安徽省 宿州市 埇桥区
341321安徽省 宿州市 砀山县
341322安徽省 宿州市 萧县
341323安徽省 宿州市 灵璧县
341324安徽省 宿州市 泗县
341400安徽省 巢湖市
341401安徽省 巢湖市 市辖区
341402安徽省 巢湖市 居巢区
341421安徽省 巢湖市 庐江县
341422安徽省 巢湖市 无为县
341423安徽省 巢湖市 含山县
341424安徽省 巢湖市 和县
341500安徽省 六安市
341501安徽省 六安市 市辖区
341502安徽省 六安市 金安区
341503安徽省 六安市 裕安区
341521安徽省 六安市 寿县
341522安徽省 六安市 霍邱县
341523安徽省 六安市 舒城县
341524安徽省 六安市 金寨县
341525安徽省 六安市 霍山县
341600安徽省 亳州市
341601安徽省 亳州市 市辖区
341602安徽省 亳州市 谯城区
341621安徽省 亳州市 涡阳县
341622安徽省 亳州市 蒙城县
341623安徽省 亳州市 利辛县
341700安徽省 池州市
341701安徽省 池州市 市辖区
341702安徽省 池州市 贵池区
341721安徽省 池州市 东至县
341722安徽省 池州市 石台县
341723安徽省 池州市 青阳县
341800安徽省 宣城市
341801安徽省 宣城市 市辖区
341802安徽省 宣城市 宣州区
341821安徽省 宣城市 郎溪县
341822安徽省 宣城市 广德县
341823安徽省 宣城市 泾县
341824安徽省 宣城市 绩溪县
341825安徽省 宣城市 旌德县
341881安徽省 宣城市 宁国市
350000福建省
350100福建省 福州市
350101福建省 福州市 市辖区
350102福建省 福州市 鼓楼区
350103福建省 福州市 台江区
350104福建省 福州市 仓山区
350105福建省 福州市 马尾区
350111福建省 福州市 晋安区
350121福建省 福州市 闽侯县
350122福建省 福州市 连江县
350123福建省 福州市 罗源县
350124福建省 福州市 闽清县
350125福建省 福州市 永泰县
350128福建省 福州市 平潭县
350181福建省 福州市 福清市
350182福建省 福州市 长乐市
350200福建省 厦门市
350201福建省 厦门市 市辖区
350203福建省 厦门市 思明区
350205福建省 厦门市 海沧区
350206福建省 厦门市 湖里区
350211福建省 厦门市 集美区
350212福建省 厦门市 同安区
350213福建省 厦门市 翔安区
350300福建省 莆田市
350301福建省 莆田市 市辖区
350302福建省 莆田市 城厢区
350303福建省 莆田市 涵江区
350304福建省 莆田市 荔城区
350305福建省 莆田市 秀屿区
350322福建省 莆田市 仙游县
350400福建省 三明市
350401福建省 三明市 市辖区
350402福建省 三明市 梅列区
350403福建省 三明市 三元区
350421福建省 三明市 明溪县
350423福建省 三明市 清流县
350424福建省 三明市 宁化县
350425福建省 三明市 大田县
350426福建省 三明市 尤溪县
350427福建省 三明市 沙县
350428福建省 三明市 将乐县
350429福建省 三明市 泰宁县
350430福建省 三明市 建宁县
350481福建省 三明市 永安市
350500福建省 泉州市
350501福建省 泉州市 市辖区
350502福建省 泉州市 鲤城区
350503福建省 泉州市 丰泽区
350504福建省 泉州市 洛江区
350505福建省 泉州市 泉港区
350521福建省 泉州市 惠安县
350524福建省 泉州市 安溪县
350525福建省 泉州市 永春县
350526福建省 泉州市 德化县
350527福建省 泉州市 金门县
350581福建省 泉州市 石狮市
350582福建省 泉州市 晋江市
350583福建省 泉州市 南安市
350600福建省 漳州市
350601福建省 漳州市 市辖区
350602福建省 漳州市 芗城区
350603福建省 漳州市 龙文区
350622福建省 漳州市 云霄县
350623福建省 漳州市 漳浦县
350624福建省 漳州市 诏安县
350625福建省 漳州市 长泰县
350626福建省 漳州市 东山县
350627福建省 漳州市 南靖县
350628福建省 漳州市 平和县
350629福建省 漳州市 华安县
350681福建省 漳州市 龙海市
350700福建省 南平市
350701福建省 南平市 市辖区
350702福建省 南平市 延平区
350721福建省 南平市 顺昌县
350722福建省 南平市 浦城县
350723福建省 南平市 光泽县
350724福建省 南平市 松溪县
350725福建省 南平市 政和县
350781福建省 南平市 邵武市
350782福建省 南平市 武夷山市
350783福建省 南平市 建瓯市
350784福建省 南平市 建阳市
350800福建省 龙岩市
350801福建省 龙岩市 市辖区
350802福建省 龙岩市 新罗区
350821福建省 龙岩市 长汀县
350822福建省 龙岩市 永定县
350823福建省 龙岩市 上杭县
350824福建省 龙岩市 武平县
350825福建省 龙岩市 连城县
350881福建省 龙岩市 漳平市
350900福建省 宁德市
350901福建省 宁德市 市辖区
350902福建省 宁德市 蕉城区
350921福建省 宁德市 霞浦县
350922福建省 宁德市 古田县
350923福建省 宁德市 屏南县
350924福建省 宁德市 寿宁县
350925福建省 宁德市 周宁县
350926福建省 宁德市 柘荣县
350981福建省 宁德市 福安市
350982福建省 宁德市 福鼎市
360000江西省
360100江西省 南昌市
360101江西省 南昌市 市辖区
360102江西省 南昌市 东湖区
360103江西省 南昌市 西湖区
360104江西省 南昌市 青云谱区
360105江西省 南昌市 湾里区
360111江西省 南昌市 青山湖区
360121江西省 南昌市 南昌县
360122江西省 南昌市 新建县
360123江西省 南昌市 安义县
360124江西省 南昌市 进贤县
360200江西省 景德镇市
360201江西省 景德镇市 市辖区
360202江西省 景德镇市 昌江区
360203江西省 景德镇市 珠山区
360222江西省 景德镇市 浮梁县
360281江西省 景德镇市 乐平市
360300江西省 萍乡市
360301江西省 萍乡市 市辖区
360302江西省 萍乡市 安源区
360313江西省 萍乡市 湘东区
360321江西省 萍乡市 莲花县
360322江西省 萍乡市 上栗县
360323江西省 萍乡市 芦溪县
360400江西省 九江市
360401江西省 九江市 市辖区
360402江西省 九江市 庐山区
360403江西省 九江市 浔阳区
360421江西省 九江市 九江县
360423江西省 九江市 武宁县
360424江西省 九江市 修水县
360425江西省 九江市 永修县
360426江西省 九江市 德安县
360427江西省 九江市 星子县
360428江西省 九江市 都昌县
360429江西省 九江市 湖口县
360430江西省 九江市 彭泽县
360481江西省 九江市 瑞昌市
360500江西省 新余市
360501江西省 新余市 市辖区
360502江西省 新余市 渝水区
360521江西省 新余市 分宜县
360600江西省 鹰潭市
360601江西省 鹰潭市 市辖区
360602江西省 鹰潭市 月湖区
360622江西省 鹰潭市 余江县
360681江西省 鹰潭市 贵溪市
360700江西省 赣州市
360701江西省 赣州市 市辖区
360702江西省 赣州市 章贡区
360721江西省 赣州市 赣县
360722江西省 赣州市 信丰县
360723江西省 赣州市 大余县
360724江西省 赣州市 上犹县
360725江西省 赣州市 崇义县
360726江西省 赣州市 安远县
360727江西省 赣州市 龙南县
360728江西省 赣州市 定南县
360729江西省 赣州市 全南县
360730江西省 赣州市 宁都县
360731江西省 赣州市 于都县
360732江西省 赣州市 兴国县
360733江西省 赣州市 会昌县
360734江西省 赣州市 寻乌县
360735江西省 赣州市 石城县
360781江西省 赣州市 瑞金市
360782江西省 赣州市 南康市
360800江西省 吉安市
360801江西省 吉安市 市辖区
360802江西省 吉安市 吉州区
360803江西省 吉安市 青原区
360821江西省 吉安市 吉安县
360822江西省 吉安市 吉水县
360823江西省 吉安市 峡江县
360824江西省 吉安市 新干县
360825江西省 吉安市 永丰县
360826江西省 吉安市 泰和县
360827江西省 吉安市 遂川县
360828江西省 吉安市 万安县
360829江西省 吉安市 安福县
360830江西省 吉安市 永新县
360881江西省 吉安市 井冈山市
360900江西省 宜春市
360901江西省 宜春市 市辖区
360902江西省 宜春市 袁州区
360921江西省 宜春市 奉新县
360922江西省 宜春市 万载县
360923江西省 宜春市 上高县
360924江西省 宜春市 宜丰县
360925江西省 宜春市 靖安县
360926江西省 宜春市 铜鼓县
360981江西省 宜春市 丰城市
360982江西省 宜春市 樟树市
360983江西省 宜春市 高安市
361000江西省 抚州市
361001江西省 抚州市 市辖区
361002江西省 抚州市 临川区
361021江西省 抚州市 南城县
361022江西省 抚州市 黎川县
361023江西省 抚州市 南丰县
361024江西省 抚州市 崇仁县
361025江西省 抚州市 乐安县
361026江西省 抚州市 宜黄县
361027江西省 抚州市 金溪县
361028江西省 抚州市 资溪县
361029江西省 抚州市 东乡县
361030江西省 抚州市 广昌县
361100江西省 上饶市
361101江西省 上饶市 市辖区
361102江西省 上饶市 信州区
361121江西省 上饶市 上饶县
361122江西省 上饶市 广丰县
361123江西省 上饶市 玉山县
361124江西省 上饶市 铅山县
361125江西省 上饶市 横峰县
361126江西省 上饶市 弋阳县
361127江西省 上饶市 余干县
361128江西省 上饶市 鄱阳县
361129江西省 上饶市 万年县
361130江西省 上饶市 婺源县
361181江西省 上饶市 德兴市
370000山东省
370100山东省 济南市
370101山东省 济南市 市辖区
370102山东省 济南市 历下区
370103山东省 济南市 市中区
370104山东省 济南市 槐荫区
370105山东省 济南市 天桥区
370112山东省 济南市 历城区
370113山东省 济南市 长清区
370124山东省 济南市 平阴县
370125山东省 济南市 济阳县
370126山东省 济南市 商河县
370181山东省 济南市 章丘市
370200山东省 青岛市
370201山东省 青岛市 市辖区
370202山东省 青岛市 市南区
370203山东省 青岛市 市北区
370205山东省 青岛市 四方区
370211山东省 青岛市 黄岛区
370212山东省 青岛市 崂山区
370213山东省 青岛市 李沧区
370214山东省 青岛市 城阳区
370281山东省 青岛市 胶州市
370282山东省 青岛市 即墨市
370283山东省 青岛市 平度市
370284山东省 青岛市 胶南市
370285山东省 青岛市 莱西市
370300山东省 淄博市
370301山东省 淄博市 市辖区
370302山东省 淄博市 淄川区
370303山东省 淄博市 张店区
370304山东省 淄博市 博山区
370305山东省 淄博市 临淄区
370306山东省 淄博市 周村区
370321山东省 淄博市 桓台县
370322山东省 淄博市 高青县
370323山东省 淄博市 沂源县
370400山东省 枣庄市
370401山东省 枣庄市 市辖区
370402山东省 枣庄市 市中区
370403山东省 枣庄市 薛城区
370404山东省 枣庄市 峄城区
370405山东省 枣庄市 台儿庄区
370406山东省 枣庄市 山亭区
370481山东省 枣庄市 滕州市
370500山东省 东营市
370501山东省 东营市 市辖区
370502山东省 东营市 东营区
370503山东省 东营市 河口区
370521山东省 东营市 垦利县
370522山东省 东营市 利津县
370523山东省 东营市 广饶县
370600山东省 烟台市
370601山东省 烟台市 市辖区
370602山东省 烟台市 芝罘区
370611山东省 烟台市 福山区
370612山东省 烟台市 牟平区
370613山东省 烟台市 莱山区
370634山东省 烟台市 长岛县
370681山东省 烟台市 龙口市
370682山东省 烟台市 莱阳市
370683山东省 烟台市 莱州市
370684山东省 烟台市 蓬莱市
370685山东省 烟台市 招远市
370686山东省 烟台市 栖霞市
370687山东省 烟台市 海阳市
370700山东省 潍坊市
370701山东省 潍坊市 市辖区
370702山东省 潍坊市 潍城区
370703山东省 潍坊市 寒亭区
370704山东省 潍坊市 坊子区
370705山东省 潍坊市 奎文区
370724山东省 潍坊市 临朐县
370725山东省 潍坊市 昌乐县
370781山东省 潍坊市 青州市
370782山东省 潍坊市 诸城市
370783山东省 潍坊市 寿光市
370784山东省 潍坊市 安丘市
370785山东省 潍坊市 高密市
370786山东省 潍坊市 昌邑市
370800山东省 济宁市
370801山东省 济宁市 市辖区
370802山东省 济宁市 市中区
370811山东省 济宁市 任城区
370826山东省 济宁市 微山县
370827山东省 济宁市 鱼台县
370828山东省 济宁市 金乡县
370829山东省 济宁市 嘉祥县
370830山东省 济宁市 汶上县
370831山东省 济宁市 泗水县
370832山东省 济宁市 梁山县
370881山东省 济宁市 曲阜市
370882山东省 济宁市 兖州市
370883山东省 济宁市 邹城市
370900山东省 泰安市
370901山东省 泰安市 市辖区
370902山东省 泰安市 泰山区
370911山东省 泰安市 岱岳区
370921山东省 泰安市 宁阳县
370923山东省 泰安市 东平县
370982山东省 泰安市 新泰市
370983山东省 泰安市 肥城市
371000山东省 威海市
371001山东省 威海市 市辖区
371002山东省 威海市 环翠区
371081山东省 威海市 文登市
371082山东省 威海市 荣成市
371083山东省 威海市 乳山市
371100山东省 日照市
371101山东省 日照市 市辖区
371102山东省 日照市 东港区
371103山东省 日照市 岚山区
371121山东省 日照市 五莲县
371122山东省 日照市 莒县
371200山东省 莱芜市
371201山东省 莱芜市 市辖区
371202山东省 莱芜市 莱城区
371203山东省 莱芜市 钢城区
371300山东省 临沂市
371301山东省 临沂市 市辖区
371302山东省 临沂市 兰山区
371311山东省 临沂市 罗庄区
371312山东省 临沂市 河东区
371321山东省 临沂市 沂南县
371322山东省 临沂市 郯城县
371323山东省 临沂市 沂水县
371324山东省 临沂市 苍山县
371325山东省 临沂市 费县
371326山东省 临沂市 平邑县
371327山东省 临沂市 莒南县
371328山东省 临沂市 蒙阴县
371329山东省 临沂市 临沭县
371400山东省 德州市
371401山东省 德州市 市辖区
371402山东省 德州市 德城区
371421山东省 德州市 陵县
371422山东省 德州市 宁津县
371423山东省 德州市 庆云县
